Hosts,CpuTime(ms)
hdc49-mcc10-01-0710-2510-008-tess0035.stratus.rno.ebay.com,10006
hdc49-mcc10-01-0710-1903-040-tess0035.stratus.rno.ebay.com,9946
hdc49-mcc10-01-0710-4105-039-tess0035.stratus.rno.ebay.com,9823
hdc49-mcc10-01-0710-2104-018-tess0035.stratus.rno.ebay.com,9648
hdc49-mcc10-01-0710-2104-024-tess0035.stratus.rno.ebay.com,8816
hdc49-mcc10-01-0710-2202-028-tess0035.stratus.rno.ebay.com,8605
hdc49-mcc10-01-0710-2604-006-tess0035.stratus.rno.ebay.com,8402
hdc49-mcc10-01-0710-3302-021-tess0035.stratus.rno.ebay.com,7664
hdc49-mcc10-01-0710-3708-024-tess0035.stratus.rno.ebay.com,7280
hdc49-mcc10-01-0710-1804-036-tess0035.stratus.rno.ebay.com,7270
hdc49-mcc10-01-0710-2509-016-tess0035.stratus.rno.ebay.com,7216
hdc49-mcc10-01-0710-2509-009-tess0035.stratus.rno.ebay.com,7190
hdc49-mcc10-01-0910-2703-023-tess0028.stratus.rno.ebay.com,7107
hdc49-mcc10-01-0710-3509-006-tess0035.stratus.rno.ebay.com,7086
hdc49-mcc10-01-0710-3509-005-tess0035.stratus.rno.ebay.com,6937
hdc49-mcc10-01-0910-1710-030-tess0028.stratus.rno.ebay.com,6912
hdc49-mcc10-01-0710-2202-004-tess0035.stratus.rno.ebay.com,6905
hdc49-mcc10-01-0710-1902-029-tess0035.stratus.rno.ebay.com,6883
hdc49-mcc10-01-0710-3709-028-tess0035.stratus.rno.ebay.com,6807
hdc49-mcc10-01-0910-2703-017-tess0028.stratus.rno.ebay.com,6632
hdc49-mcc10-01-0710-2102-033-tess0035.stratus.rno.ebay.com,6614
hdc49-mcc10-01-0710-2603-006-tess0035.stratus.rno.ebay.com,6525
hdc49-mcc10-01-0710-1903-039-tess0035.stratus.rno.ebay.com,6472
